"task_id","n","rep","dgm_tag","estimator","param","post_mean","truth","bias","covered","fit_bad","rhat_max","ndiv"
"n150_r077",150,77,"v2_cohort_posterior_hazard","censored","tau1",2.4748205504,2.22407458715,0.25074596325,1,0,1.00712562095362,0
"n150_r077",150,77,"v2_cohort_posterior_hazard","censored","sigma_y",1.6588871159,1.692879175725,-0.0339920598249999,1,0,1.00712562095362,0
"n150_r077",150,77,"v2_cohort_posterior_hazard","exact","beta1",-2.2842765762,-3.233727302575,0.949450726375,0,0,1.00661454357427,0
"n150_r077",150,77,"v2_cohort_posterior_hazard","exact","tau1",1.01245755928,2.22407458715,-1.21161702787,0,0,1.00661454357427,0
"n150_r077",150,77,"v2_cohort_posterior_hazard","exact","sigma_y",1.25548672955,1.692879175725,-0.437392446175,0,0,1.00661454357427,0
"n150_r078",150,78,"v2_cohort_posterior_hazard","censored","beta1",-2.8173653551,-3.233727302575,0.416361947475,1,0,1.00841564228642,0
"n150_r078",150,78,"v2_cohort_posterior_hazard","censored","tau1",1.86044750865,2.22407458715,-0.3636270785,0,0,1.00841564228642,0
"n150_r078",150,78,"v2_cohort_posterior_hazard","censored","sigma_y",1.6260939733,1.692879175725,-0.066785202425,1,0,1.00841564228642,0
"n150_r078",150,78,"v2_cohort_posterior_hazard","exact","beta1",-2.59938377905,-3.233727302575,0.634343523525,0,0,1.00570279911546,0
"n150_r078",150,78,"v2_cohort_posterior_hazard","exact","tau1",1.04582054035,2.22407458715,-1.1782540468,0,0,1.00570279911546,0
"n150_r078",150,78,"v2_cohort_posterior_hazard","exact","sigma_y",1.22100248955,1.692879175725,-0.471876686175,0,0,1.00570279911546,0
"n150_r079",150,79,"v2_cohort_posterior_hazard","censored","beta1",-2.4580872007,-3.233727302575,0.775640101875,0,0,1.00319815040904,0
"n150_r079",150,79,"v2_cohort_posterior_hazard","censored","tau1",2.2246397066,2.22407458715,0.00056511945000004,1,0,1.00319815040904,0
"n150_r079",150,79,"v2_cohort_posterior_hazard","censored","sigma_y",1.66123246155,1.692879175725,-0.0316467141749999,1,0,1.00319815040904,0
"n150_r079",150,79,"v2_cohort_posterior_hazard","exact","beta1",-2.2324783543,-3.233727302575,1.001248948275,0,0,1.00350511938178,0
"n150_r079",150,79,"v2_cohort_posterior_hazard","exact","tau1",1.168236787895,2.22407458715,-1.055837799255,0,0,1.00350511938178,0
"n150_r079",150,79,"v2_cohort_posterior_hazard","exact","sigma_y",1.31978595865,1.692879175725,-0.373093217075,0,0,1.00350511938178,0
"n150_r080",150,80,"v2_cohort_posterior_hazard","censored","beta1",-3.1068741479,-3.233727302575,0.126853154675,1,0,1.00227764911547,0
"n150_r080",150,80,"v2_cohort_posterior_hazard","censored","tau1",2.2111303652,2.22407458715,-0.0129442219500002,1,0,1.00227764911547,0
"n150_r080",150,80,"v2_cohort_posterior_hazard","censored","sigma_y",1.66802787865,1.692879175725,-0.0248512970749999,1,0,1.00227764911547,0
"n150_r080",150,80,"v2_cohort_posterior_hazard","exact","beta1",-2.729760583,-3.233727302575,0.503966719575,0,0,1.0039012734873,0
"n150_r080",150,80,"v2_cohort_posterior_hazard","exact","tau1",1.23574776969,2.22407458715,-0.98832681746,0,0,1.0039012734873,0
"n150_r080",150,80,"v2_cohort_posterior_hazard","exact","sigma_y",1.2497068802,1.692879175725,-0.443172295525,0,0,1.0039012734873,0
"n150_r081",150,81,"v2_cohort_posterior_hazard","censored","beta1",-2.6474078346,-3.233727302575,0.586319467975,1,0,1.00544784545868,0
"n150_r081",150,81,"v2_cohort_posterior_hazard","censored","tau1",2.025464811,2.22407458715,-0.19860977615,1,0,1.00544784545868,0
"n150_r081",150,81,"v2_cohort_posterior_hazard","censored","sigma_y",1.68267816835,1.692879175725,-0.0102010073749998,1,0,1.00544784545868,0
"n150_r081",150,81,"v2_cohort_posterior_hazard","exact","beta1",-2.2942631452,-3.233727302575,0.939464157375,0,0,1.00272036652021,0
"n150_r081",150,81,"v2_cohort_posterior_hazard","exact","tau1",0.96486192555,2.22407458715,-1.2592126616,0,0,1.00272036652021,0
"n150_r081",150,81,"v2_cohort_posterior_hazard","exact","sigma_y",1.27138080545,1.692879175725,-0.421498370275,0,0,1.00272036652021,0
"n150_r082",150,82,"v2_cohort_posterior_hazard","censored","beta1",-2.8530896732,-3.233727302575,0.380637629375,1,0,1.00656158085271,0
"n150_r082",150,82,"v2_cohort_posterior_hazard","censored","tau1",1.86300860575,2.22407458715,-0.3610659814,0,0,1.00656158085271,0
"n150_r082",150,82,"v2_cohort_posterior_hazard","censored","sigma_y",1.67128441885,1.692879175725,-0.0215947568749999,1,0,1.00656158085271,0
"n150_r082",150,82,"v2_cohort_posterior_hazard","exact","beta1",-2.6776744644,-3.233727302575,0.556052838175,0,0,1.00490477195956,0
"n150_r082",150,82,"v2_cohort_posterior_hazard","exact","tau1",0.91690107231,2.22407458715,-1.30717351484,0,0,1.00490477195956,0
"n150_r082",150,82,"v2_cohort_posterior_hazard","exact","sigma_y",1.2364665341,1.692879175725,-0.456412641625,0,0,1.00490477195956,0
"n150_r083",150,83,"v2_cohort_posterior_hazard","censored","beta1",-3.1712272115,-3.233727302575,0.062500091075,1,0,1.00912153831989,0
"n150_r083",150,83,"v2_cohort_posterior_hazard","censored","tau1",2.01610153085,2.22407458715,-0.2079730563,1,0,1.00912153831989,0
"n150_r083",150,83,"v2_cohort_posterior_hazard","censored","sigma_y",1.62660412175,1.692879175725,-0.0662750539749999,1,0,1.00912153831989,0
"n150_r083",150,83,"v2_cohort_posterior_hazard","exact","beta1",-2.82112164245,-3.233727302575,0.412605660125,1,0,1.00434016504579,0
"n150_r083",150,83,"v2_cohort_posterior_hazard","exact","tau1",0.840693097195,2.22407458715,-1.383381489955,0,0,1.00434016504579,0
"n150_r083",150,83,"v2_cohort_posterior_hazard","exact","sigma_y",1.24866015995,1.692879175725,-0.444219015775,0,0,1.00434016504579,0
"n150_r084",150,84,"v2_cohort_posterior_hazard","censored","beta1",-2.50719125029,-3.233727302575,0.726536052285,1,0,1.00433993041008,0
"n150_r084",150,84,"v2_cohort_posterior_hazard","censored","tau1",2.2937283709,2.22407458715,0.0696537837499998,1,0,1.00433993041008,0
"n150_r084",150,84,"v2_cohort_posterior_hazard","censored","sigma_y",1.7767131946,1.692879175725,0.0838340188750002,1,0,1.00433993041008,0
"n150_r084",150,84,"v2_cohort_posterior_hazard","exact","beta1",-2.33795616755,-3.233727302575,0.895771135025,0,0,1.00695672596853,0
"n150_r084",150,84,"v2_cohort_posterior_hazard","exact","tau1",1.02319260757,2.22407458715,-1.20088197958,0,0,1.00695672596853,0
"n150_r084",150,84,"v2_cohort_posterior_hazard","exact","sigma_y",1.3292689346,1.692879175725,-0.363610241125,0,0,1.00695672596853,0
"n150_r085",150,85,"v2_cohort_posterior_hazard","censored","beta1",-2.99965935485,-3.233727302575,0.234067947725,1,0,1.0049133708994,0
"n150_r085",150,85,"v2_cohort_posterior_hazard","censored","tau1",2.1767037137,2.22407458715,-0.0473708734500002,1,0,1.0049133708994,0
"n150_r085",150,85,"v2_cohort_posterior_hazard","censored","sigma_y",1.7129153939,1.692879175725,0.020036218175,1,0,1.0049133708994,0
"n150_r085",150,85,"v2_cohort_posterior_hazard","exact","beta1",-2.68497902845,-3.233727302575,0.548748274125,0,0,1.00548763290496,0
"n150_r085",150,85,"v2_cohort_posterior_hazard","exact","tau1",0.84812587175,2.22407458715,-1.3759487154,0,0,1.00548763290496,0
"n150_r085",150,85,"v2_cohort_posterior_hazard","exact","sigma_y",1.25774282545,1.692879175725,-0.435136350275,0,0,1.00548763290496,0
"n150_r086",150,86,"v2_cohort_posterior_hazard","censored","beta1",-2.5426803709,-3.233727302575,0.691046931675,1,0,1.00463201110265,0
"n150_r086",150,86,"v2_cohort_posterior_hazard","censored","tau1",2.3357202828,2.22407458715,0.11164569565,1,0,1.00463201110265,0
"n150_r086",150,86,"v2_cohort_posterior_hazard","censored","sigma_y",1.63402555085,1.692879175725,-0.058853624875,1,0,1.00463201110265,0
"n150_r086",150,86,"v2_cohort_posterior_hazard","exact","beta1",-2.17602667045,-3.233727302575,1.057700632125,0,0,1.00708307579773,0
"n150_r086",150,86,"v2_cohort_posterior_hazard","exact","tau1",1.07101146033,2.22407458715,-1.15306312682,0,0,1.00708307579773,0
"n150_r086",150,86,"v2_cohort_posterior_hazard","exact","sigma_y",1.1998151288,1.692879175725,-0.493064046925,0,0,1.00708307579773,0
"n150_r087",150,87,"v2_cohort_posterior_hazard","censored","beta1",-2.8754922399,-3.233727302575,0.358235062675,1,0,1.00440898254951,0
"n150_r087",150,87,"v2_cohort_posterior_hazard","censored","tau1",2.3163162019,2.22407458715,0.0922416147499998,1,0,1.00440898254951,0
"n150_r087",150,87,"v2_cohort_posterior_hazard","censored","sigma_y",1.6410030868,1.692879175725,-0.0518760889249998,1,0,1.00440898254951,0
"n150_r087",150,87,"v2_cohort_posterior_hazard","exact","beta1",-2.6918099798,-3.233727302575,0.541917322775,0,0,1.00414058077438,0
"n150_r087",150,87,"v2_cohort_posterior_hazard","exact","tau1",1.234935208825,2.22407458715,-0.989139378325,0,0,1.00414058077438,0
"n150_r087",150,87,"v2_cohort_posterior_hazard","exact","sigma_y",1.21556389725,1.692879175725,-0.477315278475,0,0,1.00414058077438,0
"n150_r088",150,88,"v2_cohort_posterior_hazard","censored","beta1",-3.12114971645,-3.233727302575,0.112577586125,1,0,1.00271108183328,0
"n150_r088",150,88,"v2_cohort_posterior_hazard","censored","tau1",2.1634390077,2.22407458715,-0.06063557945,1,0,1.00271108183328,0
"n150_r088",150,88,"v2_cohort_posterior_hazard","censored","sigma_y",1.62645365825,1.692879175725,-0.0664255174749999,1,0,1.00271108183328,0
"n150_r088",150,88,"v2_cohort_posterior_hazard","exact","beta1",-2.8757683409,-3.233727302575,0.357958961675,1,0,1.00552831872453,0
"n150_r088",150,88,"v2_cohort_posterior_hazard","exact","tau1",0.921945018325,2.22407458715,-1.302129568825,0,0,1.00552831872453,0
"n150_r088",150,88,"v2_cohort_posterior_hazard","exact","sigma_y",1.23635476645,1.692879175725,-0.456524409275,0,0,1.00552831872453,0
"n150_r089",150,89,"v2_cohort_posterior_hazard","censored","beta1",-2.41739043655,-3.233727302575,0.816336866025,0,0,1.00620104106767,0
"n150_r089",150,89,"v2_cohort_posterior_hazard","censored","tau1",2.28465519325,2.22407458715,0.0605806060999998,1,0,1.00620104106767,0
"n150_r089",150,89,"v2_cohort_posterior_hazard","censored","sigma_y",1.67534781085,1.692879175725,-0.017531364875,1,0,1.00620104106767,0
"n150_r089",150,89,"v2_cohort_posterior_hazard","exact","beta1",-2.0942963033,-3.233727302575,1.139430999275,0,0,1.00673046079788,0
"n150_r089",150,89,"v2_cohort_posterior_hazard","exact","tau1",1.13043252264,2.22407458715,-1.09364206451,0,0,1.00673046079788,0
"n150_r089",150,89,"v2_cohort_posterior_hazard","exact","sigma_y",1.25448155795,1.692879175725,-0.438397617775,0,0,1.00673046079788,0
"n150_r090",150,90,"v2_cohort_posterior_hazard","censored","beta1",-3.4173903924,-3.233727302575,-0.183663089825,1,0,1.00361482215992,0
"n150_r090",150,90,"v2_cohort_posterior_hazard","censored","tau1",2.1013241135,2.22407458715,-0.12275047365,1,0,1.00361482215992,0
"n150_r090",150,90,"v2_cohort_posterior_hazard","censored","sigma_y",1.6788587802,1.692879175725,-0.014020395525,1,0,1.00361482215992,0
"n150_r090",150,90,"v2_cohort_posterior_hazard","exact","beta1",-3.0488699745,-3.233727302575,0.184857328075,1,0,1.00589884340568,0
"n150_r090",150,90,"v2_cohort_posterior_hazard","exact","tau1",0.97954799299,2.22407458715,-1.24452659416,0,0,1.00589884340568,0
"n150_r090",150,90,"v2_cohort_posterior_hazard","exact","sigma_y",1.1892551216,1.692879175725,-0.503624054125,0,0,1.00589884340568,0
"n150_r091",150,91,"v2_cohort_posterior_hazard","censored","beta1",-2.46338682965,-3.233727302575,0.770340472925,0,0,1.00767657538029,0
"n150_r091",150,91,"v2_cohort_posterior_hazard","censored","tau1",2.43549619095,2.22407458715,0.2114216038,1,0,1.00767657538029,0
"n150_r091",150,91,"v2_cohort_posterior_hazard","censored","sigma_y",1.7174062885,1.692879175725,0.0245271127750002,1,0,1.00767657538029,0
"n150_r091",150,91,"v2_cohort_posterior_hazard","exact","beta1",-2.1880766339,-3.233727302575,1.045650668675,0,0,1.00379938205884,0
"n150_r091",150,91,"v2_cohort_posterior_hazard","exact","tau1",1.30414387643,2.22407458715,-0.91993071072,0,0,1.00379938205884,0
"n150_r091",150,91,"v2_cohort_posterior_hazard","exact","sigma_y",1.3263108881,1.692879175725,-0.366568287625,0,0,1.00379938205884,0
"n150_r092",150,92,"v2_cohort_posterior_hazard","censored","beta1",-2.42204251385,-3.233727302575,0.811684788725,0,0,1.00653199073216,0
"n150_r092",150,92,"v2_cohort_posterior_hazard","censored","tau1",2.241995465,2.22407458715,0.01792087785,1,0,1.00653199073216,0
"n150_r092",150,92,"v2_cohort_posterior_hazard","censored","sigma_y",1.6939393259,1.692879175725,0.00106015017500005,1,0,1.00653199073216,0
"n150_r092",150,92,"v2_cohort_posterior_hazard","exact","beta1",-2.3300027363,-3.233727302575,0.903724566275,0,0,1.0079089205395,0
"n150_r092",150,92,"v2_cohort_posterior_hazard","exact","tau1",1.2089244529,2.22407458715,-1.01515013425,0,0,1.0079089205395,0
"n150_r092",150,92,"v2_cohort_posterior_hazard","exact","sigma_y",1.3313328695,1.692879175725,-0.361546306225,0,0,1.0079089205395,0
"n150_r093",150,93,"v2_cohort_posterior_hazard","censored","beta1",-2.81548264745,-3.233727302575,0.418244655125,1,0,1.00663552470617,0
"n150_r093",150,93,"v2_cohort_posterior_hazard","censored","tau1",2.07496556905,2.22407458715,-0.1491090181,1,0,1.00663552470617,0
"n150_r093",150,93,"v2_cohort_posterior_hazard","censored","sigma_y",1.63866989575,1.692879175725,-0.0542092799749998,1,0,1.00663552470617,0
"n150_r093",150,93,"v2_cohort_posterior_hazard","exact","beta1",-2.5143166661,-3.233727302575,0.719410636475,0,0,1.00929067810252,0
"n150_r093",150,93,"v2_cohort_posterior_hazard","exact","tau1",0.996741190535,2.22407458715,-1.227333396615,0,0,1.00929067810252,0
"n150_r093",150,93,"v2_cohort_posterior_hazard","exact","sigma_y",1.219734382,1.692879175725,-0.473144793725,0,0,1.00929067810252,0
"n150_r094",150,94,"v2_cohort_posterior_hazard","censored","beta1",-2.60973955365,-3.233727302575,0.623987748925,1,0,1.0028681004751,0
"n150_r094",150,94,"v2_cohort_posterior_hazard","censored","tau1",2.4501333871,2.22407458715,0.22605879995,1,0,1.0028681004751,0
"n150_r094",150,94,"v2_cohort_posterior_hazard","censored","sigma_y",1.7311310769,1.692879175725,0.038251901175,1,0,1.0028681004751,0
"n150_r094",150,94,"v2_cohort_posterior_hazard","exact","beta1",-2.41280533,-3.233727302575,0.820921972575,0,0,1.0051343253442,0
"n150_r094",150,94,"v2_cohort_posterior_hazard","exact","tau1",1.272444138185,2.22407458715,-0.951630448965,0,0,1.0051343253442,0
"n150_r094",150,94,"v2_cohort_posterior_hazard","exact","sigma_y",1.29583074225,1.692879175725,-0.397048433475,0,0,1.0051343253442,0
"n150_r095",150,95,"v2_cohort_posterior_hazard","censored","beta1",-2.9613806213,-3.233727302575,0.272346681275,1,0,1.00715751364408,0
"n150_r095",150,95,"v2_cohort_posterior_hazard","censored","tau1",2.3292871652,2.22407458715,0.10521257805,1,0,1.00715751364408,0
"n150_r095",150,95,"v2_cohort_posterior_hazard","censored","sigma_y",1.6901131135,1.692879175725,-0.00276606222499987,1,0,1.00715751364408,0
"n150_r095",150,95,"v2_cohort_posterior_hazard","exact","beta1",-2.8077924719,-3.233727302575,0.425934830675,1,0,1.00335486538271,0
"n150_r095",150,95,"v2_cohort_posterior_hazard","exact","tau1",1.15973061961,2.22407458715,-1.06434396754,0,0,1.00335486538271,0
"n150_r095",150,95,"v2_cohort_posterior_hazard","exact","sigma_y",1.28367789415,1.692879175725,-0.409201281575,0,0,1.00335486538271,0
"n150_r096",150,96,"v2_cohort_posterior_hazard","censored","beta1",-3.4168756272,-3.233727302575,-0.183148324625,1,0,1.00434932556484,0
"n150_r096",150,96,"v2_cohort_posterior_hazard","censored","tau1",2.43761770915,2.22407458715,0.213543122,1,0,1.00434932556484,0
"n150_r096",150,96,"v2_cohort_posterior_hazard","censored","sigma_y",1.65974668535,1.692879175725,-0.0331324903749999,1,0,1.00434932556484,0
"n150_r096",150,96,"v2_cohort_posterior_hazard","exact","beta1",-3.05562594505,-3.233727302575,0.178101357525,1,0,1.00571759648452,0
"n150_r096",150,96,"v2_cohort_posterior_hazard","exact","tau1",1.3536130128,2.22407458715,-0.87046157435,0,0,1.00571759648452,0
"n150_r096",150,96,"v2_cohort_posterior_hazard","exact","sigma_y",1.2119958896,1.692879175725,-0.480883286125,0,0,1.00571759648452,0
"n150_r097",150,97,"v2_cohort_posterior_hazard","censored","beta1",-2.45302065025,-3.233727302575,0.780706652325,0,0,1.00536015520028,0
"n150_r097",150,97,"v2_cohort_posterior_hazard","censored","tau1",2.0756262944,2.22407458715,-0.14844829275,1,0,1.00536015520028,0
"n150_r097",150,97,"v2_cohort_posterior_hazard","censored","sigma_y",1.7628867608,1.692879175725,0.0700075850750002,1,0,1.00536015520028,0
"n150_r097",150,97,"v2_cohort_posterior_hazard","exact","beta1",-2.24362449285,-3.233727302575,0.990102809725,0,0,1.00366386513902,0
"n150_r097",150,97,"v2_cohort_posterior_hazard","exact","tau1",0.814117206395,2.22407458715,-1.409957380755,0,0,1.00366386513902,0
"n150_r097",150,97,"v2_cohort_posterior_hazard","exact","sigma_y",1.33146921625,1.692879175725,-0.361409959475,0,0,1.00366386513902,0
"n150_r098",150,98,"v2_cohort_posterior_hazard","censored","beta1",-2.89153453975,-3.233727302575,0.342192762825,1,0,1.00542379165031,0
"n150_r098",150,98,"v2_cohort_posterior_hazard","censored","tau1",2.4547270796,2.22407458715,0.23065249245,1,0,1.00542379165031,0
"n150_r098",150,98,"v2_cohort_posterior_hazard","censored","sigma_y",1.7475776343,1.692879175725,0.0546984585750001,1,0,1.00542379165031,0
"n150_r098",150,98,"v2_cohort_posterior_hazard","exact","beta1",-2.42805441095,-3.233727302575,0.805672891625,0,0,1.00513553974169,0
"n150_r098",150,98,"v2_cohort_posterior_hazard","exact","tau1",1.3028613905,2.22407458715,-0.92121319665,0,0,1.00513553974169,0
"n150_r098",150,98,"v2_cohort_posterior_hazard","exact","sigma_y",1.3442186655,1.692879175725,-0.348660510225,0,0,1.00513553974169,0
"n150_r099",150,99,"v2_cohort_posterior_hazard","censored","beta1",-2.83551370275,-3.233727302575,0.398213599825,1,0,1.00481788607589,0
"n150_r099",150,99,"v2_cohort_posterior_hazard","censored","tau1",2.3561536677,2.22407458715,0.13207908055,1,0,1.00481788607589,0
"n150_r099",150,99,"v2_cohort_posterior_hazard","censored","sigma_y",1.67834060285,1.692879175725,-0.0145385728749998,1,0,1.00481788607589,0
"n150_r099",150,99,"v2_cohort_posterior_hazard","exact","beta1",-2.49300212515,-3.233727302575,0.740725177425,0,0,1.00473728763365,0
"n150_r099",150,99,"v2_cohort_posterior_hazard","exact","tau1",1.04495607874,2.22407458715,-1.17911850841,0,0,1.00473728763365,0
"n150_r099",150,99,"v2_cohort_posterior_hazard","exact","sigma_y",1.2548680426,1.692879175725,-0.438011133125,0,0,1.00473728763365,0
"n150_r100",150,100,"v2_cohort_posterior_hazard","censored","beta1",-2.7590760762,-3.233727302575,0.474651226375,1,0,1.00513397903881,0
"n150_r100",150,100,"v2_cohort_posterior_hazard","censored","tau1",2.37200123105,2.22407458715,0.1479266439,1,0,1.00513397903881,0
"n150_r100",150,100,"v2_cohort_posterior_hazard","censored","sigma_y",1.6677441854,1.692879175725,-0.025134990325,1,0,1.00513397903881,0
"n150_r100",150,100,"v2_cohort_posterior_hazard","exact","beta1",-2.5930648895,-3.233727302575,0.640662413075,0,0,1.00589362568017,0
"n150_r100",150,100,"v2_cohort_posterior_hazard","exact","tau1",1.136680985645,2.22407458715,-1.087393601505,0,0,1.00589362568017,0
